id,state,state_abb,state_id,county,county_id,operator,ref,name,sqft,lon,lat,type
835601088,Utah,UT,49,Washington County,53,Lumen Technologies,,Lumen,1833,-113.5447487,37.0627992,building
836908998,Alabama,AL,1,Jefferson County,73,,,Sungard Systems International,665569,-86.91145719,33.40471562,campus
836947535,Arizona,AZ,4,Maricopa County,13,,,Myndshift Technologies,21279,-111.7191652,33.47542082,building
837139011,Iowa,IA,19,Johnson County,103,,,ForceAmp.com,2709,-91.5870781,41.70399842,building
838817907,North Carolina,NC,37,Mecklenburg County,119,TierPoint,CL4,TierPoint - Charlotte Data Center,61578,-80.928121,35.1731955,building
838817943,North Carolina,NC,37,Mecklenburg County,119,,,SEGRA,18094,-80.92635689,35.18005343,building
840582927,Virginia,VA,51,Frederick County,69,,,Middletown Data Center,273198,-78.29095951,39.01764445,campus
841813139,Illinois,IL,17,Cook County,31,CoreSite,,CoreSite Chicago Data Center (CH2),61773,-87.64130394,41.86279831,building
842544718,Washington,WA,53,Snohomish County,61,Unity Cable System,,Norma Beach Cable Landing Station,2369,-122.2841578,47.86469753,building
843314844,Arizona,AZ,4,Pima County,19,DirecTV,,,14373,-110.7874237,32.09270648,building
844359205,Nevada,NV,32,Clark County,3,,,Google Data Center,2037873,-115.0090517,36.05779723,campus
844359206,Nevada,NV,32,Clark County,3,Google,,Google,143869,-115.0085768,36.05628838,building
844359207,Nevada,NV,32,Clark County,3,Google,,Google,141227,-115.0087972,36.05880161,building
844371952,Alabama,AL,1,Jackson County,71,Google,,Google,144996,-85.74742814,34.91369194,building
844371953,Alabama,AL,1,Jackson County,71,Google,,Google,141947,-85.74593536,34.91367642,building
844374689,Virginia,VA,51,Loudoun County,107,,,,140157,-77.5400259,39.05060777,building
844386860,Texas,TX,48,Ellis County,139,Google,,Google,144574,-97.06248797,32.44212971,building
844386861,Texas,TX,48,Ellis County,139,Google,,Google,138230,-97.06333284,32.44355545,building
844389014,Tennessee,TN,47,Montgomery County,125,Google,SPC2A,Google,169736,-87.26129639,36.62458168,building
844391358,Ohio,OH,39,Licking County,89,Google,,Google NBY-1,145177,-82.76429367,40.06114461,building
844394339,Nebraska,NE,31,Sarpy County,153,Meta,,Meta Sarpy Data center,666382,-96.14419029,41.12354217,building
844394340,Nebraska,NE,31,Sarpy County,153,Meta,,Meta Sarpy Data center,515084,-96.14485433,41.120732,building
844394357,Nebraska,NE,31,Sarpy County,153,Google,,Google,152487,-96.14672977,41.13497469,building
845775548,Colorado,CO,8,Broomfield County,14,JPMorgan Chase,,JPMorgan Chase,188160,-105.0207032,39.98908744,building
850342266,Wisconsin,WI,55,Marquette County,77,,,Marquette-Adams Telephone Coop,8257,-89.5748085,43.78218427,building
850965775,Texas,TX,48,Ellis County,139,,,Compass Data Center,41692,-96.80439626,32.53872185,building
852039781,Virginia,VA,51,Loudoun County,107,Amazon Web Services,IAD119,Amazon IAD119,127104,-77.43938663,39.01693014,building
860433344,Oregon,OR,41,Washington County,67,Flexential,,Flexential Portland - Hillsboro 4,97536,-122.939884,45.55520513,building
863162820,Illinois,IL,17,Cook County,31,Stream,Chicago II,Stream Chicago II,215922,-87.95776458,41.99912438,building
863162822,Illinois,IL,17,Cook County,31,Stack Infrastructure,CHI01,STACK Chicago CHI01,298471,-87.96519019,42.00684388,building
863162825,Illinois,IL,17,Cook County,31,Stream,,Stream Chicago I,120616,-87.95113482,42.00260066,building
871694597,New York,NY,36,Albany County,1,,,Turnkey Internet,10465,-73.75919958,42.74544109,building
871745265,Iowa,IA,19,Dallas County,49,Microsoft,,Microsoft,220735,-93.82789533,41.54070922,building
873137563,North Carolina,NC,37,Catawba County,35,,,,203410,-81.26456965,35.59039236,building
874506250,Ohio,OH,39,Franklin County,49,Amazon Web Services,,Amazon Web Services,161757,-83.13490723,40.06014719,building
876020641,Washington,WA,53,Spokane County,63,,,Iron Mountain,14085,-117.5371476,47.59461614,building
876120402,Virginia,VA,51,Harrisonburg city,660,,,DBT Data - Harrisonburg Center,505755,-78.85679697,38.46254477,campus
878795698,Connecticut,CT,9,Western Connecticut Planning Region,190,,,amnet Data Center,10526,-73.51671559,41.09183281,building
880052062,Kansas,KS,20,Johnson County,91,TierPoint,,,58095,-94.75523184,38.94066935,building
882977350,Virginia,VA,51,Prince William County,153,CloudHQ,MCC1,CloudHQ MCC1,399915,-77.49989682,38.71702838,building
883809860,North Carolina,NC,37,Rutherford County,161,Meta,FRC,Meta Forest City datacenter,319829,-81.82513233,35.31655451,building
883809862,North Carolina,NC,37,Rutherford County,161,Meta,,Facebook Forest City Data Center,4849510,-81.8247473,35.31569838,campus
886028872,Virginia,VA,51,Loudoun County,107,Amazon Web Services,IAD128,Amazon IAD128,105735,-77.43838437,39.01608221,building
886330269,Virginia,VA,51,Loudoun County,107,Microsoft,,Microsoft,155317,-77.56412899,39.07478688,building
888253616,California,CA,6,Santa Clara County,85,NTT,SV1,NTT Silicon Valley SV1 Data Center,38759,-121.9553378,37.36905321,building
891031651,Georgia,GA,13,Fulton County,121,,,T5 Data Center,149055,-84.26431627,34.07592248,building
894425613,Tennessee,TN,47,Davidson County,37,BNYM,,,191585,-86.78368365,36.21535166,building
897226573,Virginia,VA,51,Loudoun County,107,,,Arcola Tech Park,1735467,-77.55535616,38.9492821,campus
897226574,Virginia,VA,51,Loudoun County,107,Amazon Web Services,IAD125,Amazon IAD125,104431,-77.56054492,38.94808954,building
897226575,Virginia,VA,51,Loudoun County,107,Amazon Web Services,IAD124,Amazon IAD124,104434,-77.5604517,38.94989545,building
899634245,Oregon,OR,41,Washington County,67,Stack Infrastructure,,Stack Infrastructure Portland 3 Data Center -Bld POR3a,94010,-122.9379122,45.5541971,building
903236619,Michigan,MI,26,Wayne County,163,Quicken Loans,,,46220,-83.06975886,42.32617959,building
903642490,Idaho,ID,16,Bear Lake County,7,The Church of Jesus Christ of Latter-day Saints,,Family History Center,4081,-111.3042449,42.31729584,building
904453635,Tennessee,TN,47,Grainger County,57,,,,1232,-83.37670352,36.32807395,building
909455922,Virginia,VA,51,Loudoun County,107,True North Data Solutions,,42310 THUNDERBALL DR,78907,-77.53967443,39.04409911,building
909742340,Oregon,OR,41,Washington County,67,Quality Technology Services,,QTS Data Center Bld 2,172698,-122.9296314,45.55876356,building
914613836,Oregon,OR,41,Morrow County,49,Amazon Web Services,PDX91,Amazon PDX91,210994,-119.6883548,45.83792395,building
914616809,Oregon,OR,41,Morrow County,49,Amazon Web Services,PDX92,Amazon PDX92,211026,-119.6931291,45.83754025,building
914616810,Oregon,OR,41,Morrow County,49,Amazon Web Services,PDX64,Amazon Web Services us-west-2,211938,-119.605645,45.84665461,building
916046040,Colorado,CO,8,Arapahoe County,5,,,,184275,-104.7127543,39.72947807,building
916148870,New York,NY,36,Erie County,29,,,,41938,-78.74920687,43.04498475,building
918871786,Oregon,OR,41,Washington County,67,Quality Technology Services,,QTS Data Center Bld 3,171585,-122.9319059,45.55877963,building
918871787,Oregon,OR,41,Washington County,67,Quality Technology Services,,QTS Data Center Bld 5,168921,-122.9352204,45.55880139,building
918871788,Oregon,OR,41,Washington County,67,Quality Technology Services,,QTS Data Center Bld 4,173993,-122.9329463,45.55878122,building
918873142,Oregon,OR,41,Washington County,67,Flexential,,Flexential Portland - Hillsboro 3,337274,-122.9382474,45.55946944,building
919948160,Wisconsin,WI,55,Racine County,101,,,,9094,-87.91840525,42.67566517,building
923148801,Ohio,OH,39,Cuyahoga County,35,,,Lumen Cleveland,29490,-81.6577753,41.50506588,building
923167491,North Carolina,NC,37,Union County,179,,,,608141,-80.57017464,35.1793832,campus
930043986,New York,NY,36,Onondaga County,67,Syracuse University,,SU Green Data Center,12169,-76.11592529,43.01207617,building
930849744,Virginia,VA,51,Loudoun County,107,Amazon Web Services,IAD163,Amazon IAD163,131936,-77.42970207,39.03230534,building
931369845,Maryland,MD,24,Baltimore city,510,,,Johns Hopkins Data Center,3880,-76.55173791,39.2935588,building
931729011,Texas,TX,48,Collin County,85,,,,605006,-96.67610355,33.00895262,campus
931732650,Utah,UT,49,Salt Lake County,35,,,Ebay,146408,-112.0506282,40.56409515,building
933393863,California,CA,6,Sacramento County,67,EdgeConneX,,Edgeconnex Data Center,29318,-121.2774372,38.59229736,building
938592711,Arizona,AZ,4,Maricopa County,13,,,,224651,-112.3770585,33.43946839,building
940821791,Arizona,AZ,4,Maricopa County,13,,,Omnis Network,16956,-111.952491,33.39440985,building
942557184,Nebraska,NE,31,Sarpy County,153,Travelers Insurance,,Travelers Insurance,182408,-96.14504543,41.12784314,building
942604537,Tennessee,TN,47,Williamson County,187,Flexential,,Flexential Nashville - Franklin,74934,-86.8155737,35.9204593,building
943987942,Washington,WA,53,Thurston County,67,,,Wave Broadband Tahoma Terra Facility,9139,-122.6250439,46.94142447,campus
944024849,Iowa,IA,19,Polk County,153,,,,6991,-93.52766189,41.55808334,building
944024851,Iowa,IA,19,Polk County,153,,,,16920,-93.52815685,41.55813064,building
946014659,Oklahoma,OK,40,Tulsa County,143,,,,8589,-95.85414917,36.08125144,building
954433119,Virginia,VA,51,Loudoun County,107,Amazon Web Services,IAD175,Amazon IAD175,86503,-77.42547992,38.97986799,building
958153769,Georgia,GA,13,Muscogee County,215,DLI ONE,,DLI ONE,420795,-84.88357121,32.4980963,campus
958153770,Georgia,GA,13,Muscogee County,215,,,,116660,-84.88357132,32.49826721,building
958662382,Virginia,VA,51,Loudoun County,107,Amazon Web Services,IAD147,Amazon IAD147,102767,-77.43535922,38.995012,building
958728802,Florida,FL,12,Orange County,95,,,E-Foam,8403,-81.56454529,28.5779433,building
959969621,Connecticut,CT,9,South Central Connecticut Planning Region,170,,,,53967,-72.80100588,41.47880658,building
961071564,Alabama,AL,1,Madison County,89,,,SimpleHelix,16411,-86.691883,34.745431,building
965755845,Oregon,OR,41,Marion County,47,CenturyLink,,CenturyLink,24529,-123.0336855,44.93802974,building
975064000,Georgia,GA,13,Douglas County,97,Digital Realty,ATL11,Digital Realty Atlanta ATL11,313479,-84.57973805,33.7465616,building
975064000,Georgia,GA,13,Cobb County,67,Digital Realty,ATL11,Digital Realty Atlanta ATL11,313479,-84.57973805,33.7465616,building
975064004,Georgia,GA,13,Douglas County,97,Switch,,Switch Data Center,171499,-84.58726858,33.75502504,building
975484796,Ohio,OH,39,Franklin County,49,Amazon Web Services,,Amazon Web Services,170922,-83.13460628,40.05932516,building
975484797,Ohio,OH,39,Franklin County,49,Amazon Web Services,,Amazon Web Services,133709,-83.13409056,40.05830889,building
975484798,Ohio,OH,39,Franklin County,49,Amazon Web Services,,Amazon Web Services,142297,-83.13275276,40.0607796,building
977653854,Arizona,AZ,4,Maricopa County,13,,,CyrusOne PHX7,138671,-111.8819087,33.26635804,building
977653858,Arizona,AZ,4,Maricopa County,13,CyrusOne,PHX4,CyrusOne PHX4,103008,-111.8825162,33.2687662,building
977653859,Arizona,AZ,4,Maricopa County,13,CyrusOne,PHX5,CyrusOne PHX5,102958,-111.881587,33.26974107,building
978632013,California,CA,6,Santa Clara County,85,,,Northwest Data Center and Communications Hub,10145,-122.1807385,37.43343706,building
978934687,Indiana,IN,18,Lake County,89,Digital Crossroad,,Digital Crossroad,116014,-87.52019308,41.70741845,building
983627455,Virginia,VA,51,Loudoun County,107,CyrusOne,NVA7,CyrusOne NVA7,60930,-77.43402771,39.02630118,building
984796364,Nevada,NV,32,Clark County,3,,,Switch Las Vegas 10,206411,-115.2230609,36.05558583,building
984953813,Virginia,VA,51,Loudoun County,107,Amazon Web Services,IAD174,Amazon IAD174,132388,-77.42747328,39.02891563,building
984953814,Virginia,VA,51,Loudoun County,107,Amazon Web Services,IAD164,Amazon IAD164,132374,-77.42894228,39.030473,building
985207884,Virginia,VA,51,Loudoun County,107,Vantage Data Centers,VA12,Vantage VA12,115613,-77.43807112,39.00177882,building
986829280,Virginia,VA,51,Loudoun County,107,Microsoft,,Microsoft,97581,-77.56303535,39.07550787,building
989325195,Texas,TX,48,Tarrant County,439,,,Verizon Wireless Mew Building,176383,-97.15661083,32.97215494,building
989735623,Virginia,VA,51,Loudoun County,107,Amazon Web Services,IAD152,Amazon IAD152,156644,-77.47974227,38.91657562,building
989735624,Virginia,VA,51,Loudoun County,107,Amazon Web Services,IAD151,Amazon IAD151,155542,-77.47870522,38.91615091,building
990537813,Virginia,VA,51,Loudoun County,107,Amazon Web Services,IAD83,Amazon IAD83,156166,-77.52310751,38.94794606,building
990537821,Virginia,VA,51,Loudoun County,107,Amazon Web Services,IAD93,Amazon Web Services,16739,-77.52218796,38.94653922,building
990537857,Virginia,VA,51,Loudoun County,107,Amazon Web Services,IAD122,Amazon IAD122,153273,-77.49717993,38.95586323,building
990537858,Virginia,VA,51,Loudoun County,107,CyrusOne,,CyrusOne Sterling IX,266078,-77.50575021,38.95830777,building
996723585,Virginia,VA,51,Prince William County,153,,VA-2,Iron Mountain VA-2,158664,-77.54596524,38.77724872,building
996723586,Virginia,VA,51,Prince William County,153,,VA-1,Iron Mountain VA-1,163790,-77.5470732,38.77791725,building
996723587,Virginia,VA,51,Prince William County,153,Amazon IAD96,IAD96,Amazon Web Services,149064,-77.53988382,38.78015147,building
996723588,Virginia,VA,51,Prince William County,153,Amazon IAD95,IAD95,Amazon Web Services,214748,-77.53942706,38.77845091,building
996723589,Virginia,VA,51,Prince William County,153,Amazon IAD75,IAD75,Amazon Web Services,214662,-77.54289591,38.7793425,building
996899486,Virginia,VA,51,Prince William County,153,Amazon Web Services,IAD102,Amazon IAD102,214338,-77.50490133,38.7359701,building
996899487,Virginia,VA,51,Prince William County,153,Amazon Web Services,IAD101,Amazon IAD101,214330,-77.50569512,38.73544015,building
996899488,Virginia,VA,51,Prince William County,153,Amazon Web Services,IAD100,Amazon IAD100,214611,-77.5066424,38.73459785,building
996899489,Virginia,VA,51,Prince William County,153,CloudHQ,MCC2,CloudHQ MCC2,351091,-77.49900909,38.72318195,building
998245264,Illinois,IL,17,Cook County,31,,,Microsoft Data Center - Hoffman Estates,2105271,-88.13389076,42.07695198,campus
998933381,New Jersey,NJ,34,Somerset County,35,,,Rackspace Somerset NYC1,18407,-74.53775799,40.54452567,building
998933389,New Jersey,NJ,34,Somerset County,35,,,Rackspace Belmont NYC2,57471,-74.53749197,40.54083887,building
1000784035,Virginia,VA,51,Prince William County,153,Amazon Web Services,,Amazon Web Services,112502,-77.53338365,38.74305258,building
1003348567,Virginia,VA,51,Loudoun County,107,Quality Technology Services,,QTS Ashburn-Shellhorn DC1,156810,-77.47557114,38.99807915,building
1007825570,Georgia,GA,13,Fulton County,121,Quality Technology Services,,QTS Atlanta Data Center 2,283307,-84.41955232,33.77750522,building
1010260674,Texas,TX,48,Bexar County,29,,,,109489,-98.787471,29.41898804,building
1010260675,Texas,TX,48,Medina County,325,Microsoft,,Microsoft TRP3 (SAT46),228897,-98.80637445,29.41297699,building
1010260676,Texas,TX,48,Bexar County,29,Microsoft,,Microsoft,228882,-98.80331595,29.41579676,building
1010260677,Texas,TX,48,Bexar County,29,Microsoft,,Microsoft,228885,-98.8045148,29.41579564,building
1011125238,Wisconsin,WI,55,Waukesha County,133,WE Energies,,Pewaukee Data Center,47298,-88.21666504,43.0513886,building
1013396352,Nevada,NV,32,Clark County,3,,,CenturyLink,11601,-115.0626695,36.18299775,building
1015704066,Arizona,AZ,4,Maricopa County,13,EdgeConneX,,EdgeConneX PHX02 Data Center,654105,-111.6475299,33.35201068,building
1015995259,Virginia,VA,51,Prince William County,153,Amazon Web Services,IAD601,Amazon IAD601,14469,-77.55711533,38.77885736,building
1017048670,Nevada,NV,32,Clark County,3,,,Switch Edge 1,27670,-115.2136821,36.0591489,building
1017460713,Nevada,NV,32,Clark County,3,Switch,,Switch Las Vegas 4,27777,-115.0767788,36.14364614,building
1017460715,Nevada,NV,32,Clark County,3,Switch,,Switch Las Vegas 5,15026,-115.0766965,36.1427635,building
1017518460,Florida,FL,12,Broward County,11,,,T-Mobile Everglades MSO Data Center,49233,-80.28691594,26.18499694,building
1019770124,Illinois,IL,17,DeKalb County,37,Meta Platforms,,DeKalb Meta Data Center,12793294,-88.72856898,41.88904035,campus
1019812125,Oregon,OR,41,Washington County,67,EdgeConneX,,EdgeConneX Data Center,111564,-122.9122128,45.5566213,building
1020374277,Ohio,OH,39,Licking County,89,Amazon Web Services,CMH53,Amazon Web Services  CMH53,154029,-82.75145548,40.09361644,building
1020374278,Ohio,OH,39,Licking County,89,Amazon Web Services,CMH56,Amazon Web Services CMH56,154677,-82.75205115,40.09653435,building
1020374279,Ohio,OH,39,Licking County,89,Amazon Web Services,CMH59,Amazon Web Services  CMH59,161123,-82.74749105,40.09404616,building
1020721870,Arkansas,AR,5,White County,145,City of Searcy,,Searcy Information Technologies,4580,-91.74090586,35.24921584,building
1020877488,Virginia,VA,51,Loudoun County,107,Amazon Web Services,IAD162,Amazon Web Services,131476,-77.47129119,38.99584762,building
1020877489,Virginia,VA,51,Loudoun County,107,Amazon Web Services,IAD161,Amazon Web Services,131482,-77.47326248,38.99660796,building
1020953454,Virginia,VA,51,Loudoun County,107,,,Digital Loudoun Plaza,686547,-77.48497952,39.00467915,campus
1020953461,Virginia,VA,51,Loudoun County,107,,,Digital Loudoun Plaza,2859895,-77.48159549,39.001698,campus
1022744244,Virginia,VA,51,Loudoun County,107,,,AWS,1789925,-77.41779461,38.98103412,campus
1022744248,Virginia,VA,51,Loudoun County,107,,,AWS,1069380,-77.41110853,38.98782989,campus
1022757169,Virginia,VA,51,Loudoun County,107,,,AWS,1128056,-77.42605829,38.98161933,campus
1022757170,Virginia,VA,51,Loudoun County,107,,,,384105,-77.42578369,38.98473223,campus
1024051963,Utah,UT,49,Utah County,49,Meta,,Meta Eagle Mountain Data Center,344790,-112.0150768,40.26828851,building
1024051997,Utah,UT,49,Utah County,49,Meta,,Meta Eagle Mountain Data Center,626371,-112.0151274,40.26556399,building
1024384322,Kansas,KS,20,Johnson County,91,,,,4912,-94.76837277,38.92680599,building
1025002889,Virginia,VA,51,Loudoun County,107,Digital Realty,IAD42,Digital Realty IAD42,218174,-77.44944907,39.00571934,building
1027471509,Oregon,OR,41,Morrow County,49,Amazon Web Services,PDX66,Amazon Web Services us-west-2,211938,-119.6070385,45.84666781,building
1027471510,Oregon,OR,41,Morrow County,49,Amazon Web Services,PDX68,Amazon Web Services us-west-2,221562,-119.6090625,45.84675378,building
1030970564,Virginia,VA,51,Henrico County,87,Meta,,Meta Henrico Data Center,327920,-77.23380499,37.48196326,building
1034230196,Florida,FL,12,Polk County,105,,,,22578,-81.83484809,28.2940769,building
1034475557,Nevada,NV,32,Clark County,3,,,DataBank Las Vegas LAS1,58547,-115.1472114,36.05972751,building
1035123473,Utah,UT,49,Utah County,49,Meta,,Meta Eagle Mountain Data Center,628165,-112.0150547,40.27233431,building
1035123482,Utah,UT,49,Utah County,49,,,Meta Eagle Mountain Data Center,22734233,-112.0177194,40.2681907,campus
1037871048,Virginia,VA,51,Loudoun County,107,Amazon Web Services,IAD601,Amazon IAD601,14384,-77.43777002,39.01526293,building
1038780426,Nebraska,NE,31,Sarpy County,153,,,Sarpy Meta Data Center,7817408,-96.14365637,41.11410707,campus
1042260902,Arizona,AZ,4,Cochise County,3,DirecTV,,,7539,-110.3047517,31.97267475,building
1054387470,Georgia,GA,13,Newton County,217,Meta,,Meta Stanton Springs Data Center,9032398,-83.70034219,33.60076108,campus
1054387471,Georgia,GA,13,Newton County,217,Meta,,,660258,-83.70541734,33.60137099,building
1056658555,Utah,UT,49,Salt Lake County,35,Flexential,,Flexential Salt Lake City - Millcreek,28092,-111.8850441,40.68552518,building
1057230915,Oregon,OR,41,Morrow County,49,Amazon Web Services,PDX93,Amazon PDX93,213828,-119.6898664,45.83654229,building
1059030596,Virginia,VA,51,Prince William County,153,Amazon Web Services,,Amazon Web Services,111697,-77.53332239,38.74428601,building
1059036248,Virginia,VA,51,Prince William County,153,,,,257960,-77.53750922,38.74595859,building
1059037050,Virginia,VA,51,Prince William County,153,Amazon Web Services,IAD132,COPT Innovation Park Data Center,149206,-77.53062488,38.74388635,building
1059037051,Virginia,VA,51,Prince William County,153,Amazon Web Services,IAD133,COPT Data Center Bldg 2,104114,-77.5291961,38.74405495,building
1065780801,California,CA,6,Santa Clara County,85,Amazon Web Services,,Amazon,98142,-121.9659898,37.38993272,building
1069388067,South Carolina,SC,45,Berkeley County,15,Google,,,182645,-80.03831641,33.06202195,building
1069388075,South Carolina,SC,45,Berkeley County,15,Google,,Google,181261,-80.03966008,33.06217399,building
1069388095,South Carolina,SC,45,Berkeley County,15,Google,,Google,206252,-80.04115448,33.06205323,building
1069388141,South Carolina,SC,45,Berkeley County,15,Google,,Google,181645,-80.03845635,33.06431196,building
1069388147,South Carolina,SC,45,Berkeley County,15,Google,,Google,131216,-80.03842822,33.06643644,building
1069388156,South Carolina,SC,45,Berkeley County,15,Google,,Google,249320,-80.04357513,33.06415661,building
1069388186,South Carolina,SC,45,Berkeley County,15,Google,,Google,697831,-80.04505686,33.06200059,building
1069388211,South Carolina,SC,45,Berkeley County,15,Google,,Google,145533,-80.04606755,33.0644348,building
1070895993,Georgia,GA,13,Newton County,217,Meta,,,763506,-83.69683908,33.60009368,building
1070895994,Georgia,GA,13,Newton County,217,Meta,,,342886,-83.69501281,33.59802145,building
1071772119,Washington,WA,53,Douglas County,17,Microsoft,,Microsoft EAT02,246129,-120.2076878,47.41686802,building
1071774674,Washington,WA,53,Douglas County,17,Sabey Data Centers,,Intergate Columbia D,135020,-120.1916011,47.40758548,building
1073720208,Iowa,IA,19,Pottawattamie County,155,Google,,Google,76005,-95.80485695,41.17734373,building
1073720209,Iowa,IA,19,Pottawattamie County,155,Google,,Google,318940,-95.80637969,41.17727415,building
1073720210,Iowa,IA,19,Pottawattamie County,155,Google,,Google,258223,-95.80321466,41.17745636,building
1073720211,Iowa,IA,19,Pottawattamie County,155,Google,,Google,211543,-95.80096717,41.17748291,building
1073720212,Iowa,IA,19,Pottawattamie County,155,Google,,Google,131491,-95.80676285,41.17554012,building
1073720213,Iowa,IA,19,Pottawattamie County,155,Google,,Google,129827,-95.8056524,41.17554006,building
1073720214,Iowa,IA,19,Pottawattamie County,155,Google,,Google,132118,-95.8044933,41.17554283,building
1073720215,Iowa,IA,19,Pottawattamie County,155,Google,,Google,132254,-95.80338954,41.17554365,building
1073720216,Iowa,IA,19,Pottawattamie County,155,Google,,Google,130820,-95.80222393,41.17554739,building
1073720217,Iowa,IA,19,Pottawattamie County,155,Google,,Google,129628,-95.80111945,41.1755453,building
1073720218,Iowa,IA,19,Pottawattamie County,155,Google,,Google,134444,-95.79994803,41.17555376,building
1073720219,Iowa,IA,19,Pottawattamie County,155,Google,,Google,174264,-95.80402364,41.17263472,building
1073720220,Iowa,IA,19,Pottawattamie County,155,Google,,Google,174583,-95.80252144,41.17264008,building
1073720221,Iowa,IA,19,Pottawattamie County,155,Google,,Google,158241,-95.80114772,41.17261143,building
1075278060,Iowa,IA,19,Warren County,181,Microsoft,,Microsoft,242270,-93.78699632,41.49683039,building
1075278061,Iowa,IA,19,Dallas County,49,Microsoft,,Microsoft,90065,-93.82631358,41.53981389,building
1075278062,Iowa,IA,19,Dallas County,49,Microsoft,,Microsoft,80538,-93.8286654,41.53967045,building
1075445245,California,CA,6,Santa Clara County,85,,,,108346,-121.9423062,37.36113991,building
1077131079,Mississippi,MS,28,DeSoto County,33,xAI,,xAI Macrohardrr,812955,-90.03416996,34.99348804,building
1080170579,Oregon,OR,41,Washington County,67,Flexential,,Flexential Portland - Hillsboro 4 Expansion,20041,-122.9410872,45.55539063,building
1080170580,Oregon,OR,41,Washington County,67,Flexential,,Flexential Portland - Hillsboro 5,180357,-122.9392962,45.5564241,building
1081973944,Texas,TX,48,Bexar County,29,Quality Technology Services,,QTS San Antonio II,140321,-98.65314491,29.44915639,building
1083297858,Arizona,AZ,4,Maricopa County,13,Meta,,Meta Data Center,14850970,-111.6303055,33.34359228,campus
1083841125,Colorado,CO,8,El Paso County,41,,,T5@Colorado Springs,74307,-104.7885349,38.78617187,building
1085608797,Florida,FL,12,Hillsborough County,57,Flexential,,Flexential Tampa - North,30643,-82.36833791,28.07385599,building
1088203906,Virginia,VA,51,Loudoun County,107,Amazon Web Services,,Amazon Web Services,96372,-77.45200064,39.01674415,building
1088203907,Virginia,VA,51,Loudoun County,107,Amazon Web Services,,Amazon Web Services,96367,-77.45314512,39.01588595,building
1088241977,Virginia,VA,51,Loudoun County,107,Aligned,,Aligned IAD02,208188,-77.47518884,39.01041104,building
1090837713,Virginia,VA,51,Prince William County,153,Quality Technology Services,,QTS Manassas DC5,153531,-77.51744671,38.75469274,building
1091128478,Arizona,AZ,4,Maricopa County,13,Microsoft,PHX-11,PHX-11,248866,-112.3648034,33.40903089,building
1092283612,New York,NY,36,Rockland County,87,,,,262772,-73.97183916,41.05233001,building
1097502168,Georgia,GA,13,Douglas County,97,Flexential,,Flexential Atlanta - Douglasville 1,213895,-84.61608085,33.73105743,building
1103333136,Tennessee,TN,47,Montgomery County,125,Google,SPC1A,Google,169733,-87.26351478,36.62483034,building
1103333137,Tennessee,TN,47,Montgomery County,125,Google,Building 3,SPC3A,169748,-87.25902653,36.62430276,building
1106454555,Virginia,VA,51,Loudoun County,107,Amazon Web Services,IAD143,Amazon Web Services,132491,-77.41749033,38.9795574,building
1109643936,New York,NY,36,Niagara County,63,US Bitcoin,,,61559,-79.03072272,43.08205627,building
1109881281,Pennsylvania,PA,42,Montgomery County,91,TierPoint,,TierPoint Valley Forge,62375,-75.42087694,40.12187904,building
1114969101,Oregon,OR,41,Washington County,67,Aligned Data Centers,,,155423,-122.9493117,45.55406423,building
1116775094,Nevada,NV,32,Storey County,29,,,,628883,-119.4755138,39.51406783,building
1116775095,Nevada,NV,32,Storey County,29,,,,296544,-119.4848528,39.51387049,building
1121188409,Utah,UT,49,Salt Lake County,35,Flexential,,Flexential Salt Lake City - Fair Park,12565,-111.9202924,40.76678609,building
1121592786,Texas,TX,48,Bexar County,29,,,CyrusOne San Antonio IV,92543,-98.67062972,29.47067924,building
1123249721,Virginia,VA,51,Loudoun County,107,Equinix,DC16,Equinix Ashburn DC16,87843,-77.45232686,39.02425729,building
1124864831,Virginia,VA,51,Loudoun County,107,Microsoft,,Microsoft IAD11,242344,-77.55591095,38.94825819,building
1126159710,Oregon,OR,41,Umatilla County,59,Amazon Web Services,PDX63,Amazon PDX63,227376,-119.3205224,45.90144985,building
1126159711,Oregon,OR,41,Umatilla County,59,Amazon Web Services,PDX65,Amazon PDX65,217425,-119.3204976,45.90276332,building
1126159714,Oregon,OR,41,Umatilla County,59,Amazon Web Services,PDX67,Amazon PDX67,219900,-119.320487,45.90385105,building
1126159715,Oregon,OR,41,Umatilla County,59,Amazon Web Services,PDX69,Amazon PDX69,219735,-119.3201666,45.90509437,building
1126774147,Missouri,MO,29,Clay County,47,Meta,,Meta Kansas City Data Center,13516765,-94.59555838,39.3223524,campus
1126774147,Missouri,MO,29,Platte County,165,Meta,,Meta Kansas City Data Center,13516765,-94.59555838,39.3223524,campus
1127951468,Oregon,OR,41,Umatilla County,59,,,,15313,-119.2699806,45.91570985,building
1128589933,Virginia,VA,51,Loudoun County,107,,,,242639,-77.56077132,39.06964742,building
1128589934,Virginia,VA,51,Loudoun County,107,,,,247061,-77.55943345,39.06965445,building
1132541700,Virginia,VA,51,Henrico County,87,Meta,,Meta Henrico Data Center,604696,-77.226455,37.47784538,building
1132632705,Arizona,AZ,4,Maricopa County,13,Quality Technology Services,,QTS,156513,-111.997122,33.46080638,building
1133944585,Illinois,IL,17,Madison County,119,,,,204,-89.94870328,38.81056014,building
